dietID,totalCarbs,totalFat,totalProtein,userID
1,37,78,87,1
2,89,15,24,2
3,39,42,28,3
4,65,51,54,4
5,42,24,9,5
6,35,98,70,6
7,99,12,100,7
8,81,7,78,8
9,68,4,61,9
10,68,28,8,10
11,27,53,74,11
12,100,95,91,12
13,45,99,55,13
14,93,81,9,14
15,23,100,91,15
16,68,42,2,16
17,80,93,41,17
18,95,6,83,18
19,61,64,60,19
20,72,21,38,20
21,75,65,5,21
22,92,84,78,22
23,38,13,63,23
24,80,53,38,24
25,12,42,19,25
26,45,14,69,26
27,75,74,95,27
28,7,50,83,28
29,87,48,23,29
30,86,3,42,30
31,29,74,29,31
32,38,6,50,32
33,66,60,95,33
34,55,73,29,34
35,54,41,14,35
36,28,2,82,36
37,26,86,46,37
38,84,66,48,38
39,64,61,96,39
40,77,44,87,40
41,90,15,68,41
42,3,22,23,42
43,90,29,53,43
44,65,52,78,44
45,92,25,87,45
46,60,59,3,46
47,35,52,86,47
48,67,97,81,48
49,34,17,90,49
50,2,92,41,50
51,16,98,13,51
52,35,30,43,52
53,96,66,13,53
54,44,47,47,54
55,44,22,24,55
56,30,79,68,56
57,10,90,90,57
58,78,9,66,58
59,61,88,65,59
60,54,80,64,60
61,98,49,96,61
62,20,27,98,62
63,57,69,38,63
64,7,52,71,64
65,15,57,59,65
66,52,6,92,66
67,26,73,25,67
68,92,79,12,68
69,14,9,77,69
70,75,80,10,70
71,32,99,52,71
72,68,75,74,72
73,30,97,58,73
74,9,70,100,74
75,40,19,41,75
76,2,93,31,76
77,89,87,93,77
78,73,60,97,78
79,51,28,90,79
80,4,1,75,80
81,69,84,94,81
82,62,5,85,82
83,74,97,77,83
84,99,71,81,84
85,96,29,3,85
86,74,24,83,86
87,90,22,40,87
88,99,7,95,88
89,78,18,85,89
90,21,78,67,90
91,33,63,33,91
92,58,90,20,92
93,60,37,98,93
94,30,47,98,94
95,54,1,27,95
96,100,61,89,96
97,76,78,57,97
98,56,71,67,98
99,14,1,68,99
100,94,46,54,100
101,71,96,42,101
102,75,76,4,102
103,54,68,35,103
104,30,43,28,104
105,46,22,35,105
106,2,49,16,106
107,90,19,50,107
108,84,15,68,108
109,94,51,24,109
110,58,95,35,110
111,50,18,58,111
112,67,37,99,112
113,40,25,25,113
114,38,25,71,114
115,92,71,25,115
116,9,59,43,116
117,15,15,22,117
118,44,8,93,118
119,68,78,48,119
120,67,70,68,120
121,23,60,9,121
122,62,48,7,122
123,45,38,78,123
124,84,93,13,124
125,8,80,23,125
126,93,77,78,126
127,24,61,27,127
128,12,86,67,128
129,89,56,43,129
130,76,85,35,130
131,23,57,89,131
132,100,85,9,132
133,22,66,66,133
134,68,60,70,134
135,13,74,15,135
136,63,17,21,136
137,11,77,26,137
138,51,92,4,138
139,98,2,92,139
140,25,53,83,140
141,42,90,8,141
142,29,23,26,142
143,99,58,23,143
144,35,44,83,144
145,55,48,97,145
146,32,92,100,146
147,32,8,64,147
148,24,38,11,148
149,54,86,72,149
150,69,2,34,150
151,53,79,23,151
152,68,37,2,152
153,20,3,88,153
154,86,74,48,154
155,38,24,12,155
156,44,51,82,156
157,94,68,82,157
158,95,7,29,158
159,44,45,26,159
160,16,67,13,160
161,13,43,92,161
162,79,40,64,162
163,64,69,70,163
164,72,69,39,164
165,61,71,4,165
166,88,33,6,166
167,71,57,42,167
168,42,94,27,168
169,20,99,54,169
170,78,78,97,170
171,61,14,59,171
172,14,16,48,172
173,82,28,62,173
174,54,5,16,174
175,64,29,66,175
176,20,25,33,176
177,90,32,8,177
178,29,12,88,178
179,73,24,18,179
180,42,4,95,180
181,47,16,19,181
182,10,61,28,182
183,56,17,35,183
184,58,80,70,184
185,31,35,48,185
186,6,50,27,186
187,16,18,79,187
188,70,7,12,188
189,60,91,40,189
190,48,93,96,190
191,20,89,91,191
192,55,38,53,192
193,49,41,46,193
194,57,19,65,194
195,18,13,78,195
196,63,31,67,196
197,7,24,30,197
198,29,37,100,198
199,31,62,5,199
200,32,20,8,200
201,47,95,34,201
202,55,51,14,202
203,3,69,51,203
204,92,94,23,204
205,68,38,52,205
206,8,11,81,206
207,13,43,37,207
208,92,3,79,208
209,40,18,88,209
210,43,89,35,210
211,57,51,70,211
212,8,17,7,212
213,49,96,49,213
214,38,84,98,214
215,99,54,16,215
216,58,85,33,216
217,7,22,11,217
