machineID,datepurchased,machinestatus,machineName
1,2022-12-27 06:32:37,ultrices aliquet,pede morbi porttitor
2,2022-06-02 17:07:26,felis sed lacus,sed magna at nunc
3,2022-05-21 05:00:43,quam sapien varius,sed
4,2023-03-10 20:27:20,ut,suspendisse
5,2022-09-25 00:23:06,consectetuer,morbi a ipsum integer
6,2023-02-13 08:00:38,sit amet,quis tortor
7,2022-06-19 03:37:24,ligula nec,curae donec pharetra
8,2022-04-27 15:57:26,consequat,maecenas tristique
9,2023-03-12 13:51:41,ac diam,malesuada in imperdiet et
10,2023-02-27 13:27:01,erat vestibulum,hendrerit
11,2022-07-18 02:00:29,adipiscing,semper rutrum nulla nunc
12,2022-11-22 05:58:14,molestie sed justo,integer ac neque duis
13,2022-11-18 10:12:58,a libero nam,nunc vestibulum ante ipsum
14,2022-11-10 19:40:14,dolor morbi vel,mauris ullamcorper purus
15,2022-06-27 02:09:17,bibendum morbi non,vel
16,2022-08-04 02:18:56,turpis donec,dictumst aliquam augue quam
17,2022-09-11 21:43:35,erat vestibulum,sit amet
18,2023-04-04 12:16:29,felis,tortor id nulla
19,2022-07-29 22:03:05,nulla,faucibus orci luctus et
20,2023-04-08 23:39:18,ac neque,morbi vestibulum velit
21,2022-07-06 17:36:20,sem sed,eget semper rutrum
22,2022-06-03 07:07:26,amet,ac
23,2022-06-25 14:50:35,consequat morbi,sapien arcu sed augue
24,2022-07-13 10:29:23,et ultrices posuere,accumsan odio
25,2022-08-07 16:15:27,nunc,lobortis convallis tortor
