exerciseID,userID,max,reaction,ratedate
8,38,349,purus,2022-09-15 01:05:07
6,248,30,bibendum morbi non quam,2022-09-21 13:02:33
9,17,25,cubilia curae nulla,2022-08-25 02:59:32
10,299,407,donec pharetra magna,2022-05-11 12:47:21
2,92,398,feugiat non pretium quis lectus,2023-03-12 17:12:12
1,141,86,fringilla,2022-06-29 08:06:11
5,23,277,non,2023-01-19 05:57:31
3,377,351,erat quisque erat,2022-07-06 11:40:46
7,418,385,integer a,2023-03-21 08:45:44
4,177,383,justo in blandit,2022-07-10 00:43:22
8,235,143,quis augue luctus tincidunt,2022-09-16 12:18:30
6,101,363,lacinia sapien quis libero nullam,2022-07-29 18:48:14
4,301,118,et commodo,2022-10-10 11:40:52
9,294,95,pede justo eu,2022-10-24 22:32:59
3,362,142,dis parturient,2022-05-01 14:53:21
1,433,218,varius,2023-03-11 18:23:41
7,337,338,semper porta volutpat quam,2022-07-16 01:09:11
5,474,479,nulla elit,2023-02-10 08:45:16
2,174,475,pellentesque viverra pede ac,2023-02-08 03:15:44
10,12,285,dolor vel est donec odio,2022-12-30 15:36:41
7,267,305,viverra,2022-05-05 11:14:03
10,291,223,ut erat id mauris vulputate,2022-08-24 11:28:56
1,162,230,ullamcorper augue a suscipit,2023-01-29 16:18:26
3,361,141,platea dictumst morbi,2022-07-09 07:44:02
5,340,65,phasellus sit amet erat nulla,2022-11-06 11:14:58
9,460,194,mus etiam,2023-03-11 08:08:33
2,488,121,vulputate,2022-10-18 04:47:14
8,138,250,pretium iaculis diam erat fermentum,2022-08-18 18:03:53
6,336,445,vulputate nonummy maecenas tincidunt,2022-11-28 23:37:25
4,401,429,lectus pellentesque at,2022-07-24 05:27:38
7,190,74,nisi eu,2022-12-06 10:04:40
8,408,114,posuere metus,2022-10-02 23:05:58
5,329,273,et ultrices posuere cubilia curae,2023-03-30 16:47:49
3,194,448,in imperdiet et commodo vulputate,2022-04-19 01:47:31
1,37,258,faucibus,2022-07-21 20:45:45
2,170,489,odio consequat varius,2022-11-04 21:01:52
10,72,472,diam nam tristique,2023-02-19 16:21:09
4,114,35,nunc proin at turpis a,2022-06-12 10:28:56
9,143,52,adipiscing elit proin interdum,2022-11-30 21:33:15
6,1,42,commodo vulputate justo in blandit,2022-07-24 19:48:04
7,494,31,erat,2022-12-17 18:26:13
4,171,74,bibendum,2023-01-06 07:00:35
5,43,480,hendrerit at vulputate vitae nisl,2022-10-05 03:37:50
6,396,429,mauris laoreet,2022-11-15 09:26:16
2,55,470,suscipit ligula in lacus curabitur,2022-09-10 23:13:37
10,223,117,felis sed,2022-10-17 06:03:03
3,145,332,erat quisque erat eros,2023-01-26 21:21:06
8,420,414,id mauris vulputate elementum,2022-11-28 11:49:55
9,348,20,eget,2022-06-26 06:38:17
1,134,169,massa,2022-08-04 11:18:29
9,187,172,at nulla suspendisse potenti cras,2023-04-11 00:00:07
3,136,115,ultrices mattis odio donec vitae,2022-07-06 16:52:45
2,9,54,at velit eu est,2022-11-06 09:22:27
6,225,466,et eros vestibulum ac est,2022-12-26 18:57:22
7,194,128,elementum eu interdum eu,2022-07-17 04:12:33
4,45,346,suscipit,2022-07-28 09:14:18
8,98,140,sed justo pellentesque viverra pede,2023-02-26 03:44:40
1,226,20,vel accumsan,2022-10-16 23:37:58
10,58,489,urna,2023-01-19 13:34:19
5,271,422,purus sit amet,2022-08-27 13:06:55
10,397,465,cursus vestibulum,2022-12-13 14:17:16
8,413,361,sociis natoque penatibus et magnis,2022-05-27 09:20:11
1,25,356,erat volutpat in congue etiam,2022-12-14 05:22:26
9,268,373,augue vestibulum rutrum rutrum,2022-11-02 11:10:05
7,155,143,luctus rutrum,2022-07-01 17:00:20
4,168,134,neque,2023-01-28 10:51:36
5,137,347,eu nibh quisque id justo,2022-05-12 22:15:24
3,62,106,sit amet justo morbi ut,2022-05-06 12:13:27
2,345,401,elit proin interdum mauris non,2022-12-12 21:27:15
6,244,236,morbi ut,2023-03-05 16:03:47
1,110,127,congue etiam justo etiam,2022-06-14 04:30:59
10,40,125,nulla ac enim in,2023-01-07 00:53:41
5,204,361,non sodales sed tincidunt,2023-01-05 08:12:34
2,46,58,in,2022-06-09 00:38:02
8,298,84,lacus morbi,2022-06-17 11:26:19
6,178,341,et eros vestibulum ac est,2022-07-21 01:48:58
4,37,291,tincidunt,2022-09-08 05:15:12
7,111,406,vivamus vestibulum,2022-08-06 08:53:44
3,124,100,mus,2022-08-29 11:30:39
9,347,473,sit amet consectetuer adipiscing elit,2022-12-04 09:08:17
7,368,459,ut erat,2023-04-07 19:38:21
1,361,416,vel,2022-07-06 04:40:14
9,350,41,in quis justo maecenas,2022-07-08 18:28:23
4,474,426,vehicula condimentum curabitur,2022-07-26 07:32:30
10,301,406,duis faucibus,2022-06-01 22:51:11
6,68,140,pede malesuada,2022-04-20 05:03:47
8,97,307,eros suspendisse accumsan tortor,2022-05-16 08:05:05
2,206,150,non quam nec,2022-09-03 19:58:57
5,212,259,in faucibus orci,2023-04-04 08:09:49
3,398,461,cras mi pede malesuada in,2023-02-09 08:22:00
1,365,275,sagittis sapien cum sociis,2022-08-07 09:15:11
6,65,279,tortor duis,2022-10-15 06:41:31
8,72,399,vestibulum sit amet,2022-08-04 14:23:24
5,320,24,eros suspendisse accumsan tortor quis,2022-05-08 16:40:16
4,123,193,sed magna at,2022-05-11 01:26:56
9,87,305,faucibus orci,2022-11-29 15:43:59
7,349,495,at velit,2022-12-03 23:04:59
10,6,215,eget rutrum at,2022-12-01 15:51:01
3,266,269,morbi ut odio cras mi,2023-01-08 23:39:41
2,211,289,magnis dis parturient montes nascetur,2023-01-27 03:54:58
3,300,143,orci vehicula condimentum curabitur,2022-09-29 17:46:32
10,408,112,ut erat,2022-12-24 23:02:11
1,481,415,dapibus augue vel accumsan tellus,2023-03-28 09:12:43
4,369,70,libero ut,2023-01-31 08:11:30
6,484,235,est et tempus semper est,2022-08-16 19:33:35
9,295,364,eu magna vulputate,2023-02-26 12:09:26
5,444,266,in porttitor pede,2022-11-22 23:24:12
2,177,209,curae nulla,2022-09-25 19:11:36
8,191,42,at velit vivamus vel nulla,2023-01-20 09:31:16
7,174,79,ut volutpat,2022-08-07 05:58:42
3,418,159,eget,2022-08-15 16:35:32
8,346,229,vestibulum,2023-02-09 12:03:51
4,414,235,urna pretium nisl ut volutpat,2022-06-20 07:06:22
9,455,59,vitae quam,2022-07-04 11:58:42
7,336,350,ipsum dolor sit amet consectetuer,2022-12-30 17:11:49
1,280,156,sit amet sem,2023-01-14 13:54:07
6,351,473,in congue etiam justo,2022-11-10 14:10:12
5,409,192,nulla quisque arcu libero,2022-12-15 07:28:09
2,289,277,blandit ultrices enim,2022-09-02 19:03:29
10,192,164,augue vestibulum ante,2022-11-25 22:29:10
9,335,93,orci pede venenatis non,2022-11-19 11:25:25
1,204,329,sociis,2022-05-06 16:01:31
2,85,81,quam a odio in,2023-01-23 07:28:59
6,294,36,leo,2023-02-01 05:20:10
8,145,402,aenean fermentum donec ut mauris,2022-09-24 00:34:21
4,129,262,dictumst morbi vestibulum velit,2023-04-02 15:05:27
5,11,255,elementum pellentesque quisque porta,2022-12-13 09:00:08
10,112,199,et magnis,2022-08-09 03:57:48
3,477,202,mus,2022-08-25 20:14:34
7,241,168,nunc commodo placerat praesent,2022-11-11 11:43:54
7,113,326,montes nascetur ridiculus,2022-09-04 02:59:44
5,266,153,in hac habitasse platea,2022-10-10 12:01:59
8,160,442,magna vulputate luctus cum sociis,2022-10-22 06:38:41
3,269,178,erat id,2022-11-14 01:57:50
9,448,378,etiam pretium iaculis justo,2022-11-20 02:58:20
1,109,344,ultrices,2022-05-06 04:47:20
